image_location,class
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7162.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7224.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7346.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7378.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_7997.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_8968.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_9684.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_971.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_9734.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04275548/test_9883.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1017.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_119.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1332.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1418.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1506.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1534.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1635.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1743.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_179.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1843.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1854.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_1918.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2115.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2166.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2381.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_262.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2682.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2805.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_2823.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_298.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3072.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3079.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3082.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3203.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3416.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3630.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3640.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_3807.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_4105.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_4661.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_4834.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_5366.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_5709.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_6490.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7053.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7086.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7176.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7236.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7368.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7538.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7556.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_7750.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_8143.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9111.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9292.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9513.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9705.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9862.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9937.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04285008/test_9963.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_1104.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_1107.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_1326.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_1880.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2038.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2119.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2217.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2734.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2761.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_2812.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_3193.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_3284.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_333.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_3473.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_3592.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_3808.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4037.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4118.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4221.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4406.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4516.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_4821.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5052.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5341.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5355.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5690.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5776.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_5895.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_6650.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_6801.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_6838.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_6905.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_732.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_7349.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_7550.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_7772.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_7851.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_7937.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8080.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8118.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8491.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8535.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8635.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8711.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_894.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_8960.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_9164.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_9275.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_9331.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04311004/test_9652.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_1416.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_1927.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_2343.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_2694.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_2860.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_2887.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_3039.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_3040.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_3067.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_3128.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_3290.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4055.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4130.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4291.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4396.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_446.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4512.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4666.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4755.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4995.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_4996.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5036.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5305.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5358.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5383.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5509.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5889.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_5974.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_6062.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_6309.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_6330.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_7092.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_7149.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_7235.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_7464.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_7470.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_793.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_8052.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_8099.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_8340.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_843.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_8489.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_860.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_8671.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9073.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9499.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9690.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9759.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9852.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04328186/test_9940.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_1304.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_1449.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_1535.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_170.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_1741.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_1760.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_207.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_217.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_2230.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_2240.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_246.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_2633.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_3262.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_3266.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_3562.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_4173.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_427.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_4321.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_452.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_4551.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_4619.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_483.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5362.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5466.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5558.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5586.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5746.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_5863.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_6399.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_6645.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_6659.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_6756.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7135.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7312.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7473.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7624.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7845.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7852.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_7861.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_8077.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_8157.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_8243.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_8251.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_8714.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_9441.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_9588.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_964.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_9686.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_9694.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04356056/test_9850.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1213.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1356.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1563.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1580.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1682.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_1751.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_2622.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_2821.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_2880.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_3251.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_3360.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_3474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_3787.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_3864.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_4217.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_4578.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_4965.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_4988.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5063.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5108.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5372.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5416.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5434.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5683.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_570.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5735.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_5888.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6013.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_636.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_646.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_659.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6668.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6714.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6850.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6869.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_6930.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_7228.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_7282.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_7372.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_7694.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_7751.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_8468.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_8541.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_8789.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_885.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_9370.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_9586.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_9655.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_9847.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04366367/test_9980.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1085.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1144.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1370.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_155.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1666.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1713.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1858.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_1963.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2150.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2641.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2708.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2747.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_2763.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_3816.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_4103.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_4280.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_4417.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_46.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_4926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_5307.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_5336.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_563.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_5857.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_5901.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_6197.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_6250.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_639.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_677.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_7000.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_7012.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_7381.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_7829.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8172.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8449.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8464.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8524.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8543.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8674.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_8864.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9156.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9165.JPEG,default
/home/rahim/exp/Data/ImageNet-C/glass_blur/1/n04371430/test_9235.JPEG,default
